instance,database,test_time,db_name,batch_id,query_id,query_time
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,12,2.786
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,13,0.968
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,14,2.661
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,15,0.443
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,16,0.255
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,17,4.697
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,18,1.587
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,19,0.604
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,20,5.359
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,21,1.944
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,22,0.298
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,1,1.853
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,2,10.852
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,3,0.737
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,4,2.840
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,5,0.571
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,6,0.377
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,7,3.557
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,8,2.726
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,9,0.934
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,10,0.873
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,11,0.186
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,12,2.823
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,13,0.927
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,14,0.320
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,15,0.425
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,16,0.255
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,17,4.686
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,18,1.564
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,19,0.602
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,20,2.924
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,21,1.951
2*dc2.large,redshift,2018-12-10-17:02:07,tpch_1g,3,22,0.416
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,1,1.850
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,2,0.203
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,3,2.746
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,4,0.758
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,5,0.569
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,6,2.701
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,7,3.519
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,8,0.550
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,9,0.929
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,10,0.864
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,11,2.190
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,12,2.878
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,13,0.893
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,14,0.327
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,15,2.816
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,16,0.254
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,17,4.643
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,18,1.596
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,19,0.655
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,20,0.923
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,21,3.955
2*dc2.large,redshift,2018-12-10-17:02:50,tpch_1g,4,22,0.313
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,1,5.475
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,2,4.588
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,3,1.990
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,4,3.198
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,5,5.710
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,6,0.934
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,7,8.132
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,8,1.507
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,9,7.141
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,10,6.871
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,11,0.458
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,12,3.593
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,13,2.790
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,14,0.787
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,15,3.012
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,16,2.798
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,17,1.635
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,18,6.717
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,19,1.744
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,20,6.757
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,21,11.825
2*dc2.large,redshift,2018-12-10-17:03:26,tpch_3g,1,22,0.835
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,1,5.413
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,2,0.427
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,3,1.954
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,4,3.237
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,5,1.592
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,6,0.873
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,7,6.441
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,8,1.499
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,9,2.889
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,10,2.555
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,11,0.495
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,12,1.356
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,13,2.924
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,14,0.829
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,15,0.977
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,16,0.630
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,17,1.629
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,18,4.652
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,19,1.765
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,20,2.668
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,21,5.418
2*dc2.large,redshift,2018-12-10-17:04:55,tpch_3g,2,22,0.828
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,1,5.529
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,2,0.573
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,3,1.961
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,4,3.512
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,5,1.602
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,6,1.033
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,7,6.387
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,8,1.507
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,9,2.896
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,10,2.620
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,11,0.457
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,12,3.645
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,13,2.897
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,14,0.796
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,15,0.959
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,16,0.719
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,17,1.642
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,18,4.463
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,19,1.740
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,20,2.695
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,21,5.384
2*dc2.large,redshift,2018-12-10-17:05:46,tpch_3g,3,22,0.800
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,1,5.448
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,2,0.433
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,3,1.952
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,4,3.238
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,5,1.594
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,6,0.874
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,7,6.242
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,8,1.488
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,9,2.885
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,10,2.513
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,11,0.450
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,12,1.356
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,13,2.784
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,14,0.844
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,15,1.052
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,16,0.621
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,17,1.651
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,18,4.462
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,19,1.755
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,20,2.662
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,21,5.455
2*dc2.large,redshift,2018-12-10-17:06:40,tpch_3g,4,22,0.808
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,1,18.563
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,2,1.331
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,3,6.290
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,4,13.432
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,5,5.261
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,6,2.068
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,7,15.248
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,8,8.162
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,9,13.354
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,10,9.074
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,11,1.428
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,12,3.571
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,13,10.383
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,14,1.972
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,15,1.977
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,16,2.293
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,17,9.412
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,18,16.423
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,19,5.918
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,20,7.870
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,21,17.738
2*dc2.large,redshift,2018-12-10-17:07:31,tpch_10g,1,22,5.477
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,1,17.991
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,2,4.386
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,3,6.195
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,4,13.839
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,5,5.090
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,6,2.142
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,7,13.145
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,8,5.854
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,9,9.128
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,10,9.214
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,11,1.428
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,12,5.748
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,13,10.417
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,14,1.865
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,15,2.123
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,16,2.237
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,17,7.263
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,18,16.277
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,19,7.970
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,20,7.909
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,21,17.721
2*dc2.large,redshift,2018-12-10-17:10:28,tpch_10g,2,22,3.280
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,1,18.175
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,2,3.857
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,3,6.086
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,4,13.301
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,5,6.281
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,6,3.395
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,7,15.346
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,8,6.200
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,9,9.185
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,10,9.072
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,11,1.457
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,12,3.695
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,13,10.418
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,14,2.044
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,15,2.143
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,16,2.246
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,17,7.252
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,18,16.294
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,19,5.708
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,20,8.773
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,21,17.798
2*dc2.large,redshift,2018-12-10-17:13:19,tpch_10g,3,22,3.449
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,1,18.019
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,2,1.259
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,3,6.130
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,4,13.564
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,5,5.195
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,6,2.144
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,7,13.147
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,8,5.909
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,9,9.158
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,10,9.014
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,11,1.477
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,12,3.527
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,13,9.802
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,14,1.864
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,15,2.159
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,16,2.388
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,17,7.237
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,18,16.221
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,19,5.834
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,20,7.816
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,21,17.731
2*dc2.large,redshift,2018-12-10-17:16:12,tpch_10g,4,22,3.304
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,1,54.436
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,2,10.199
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,3,18.256
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,4,48.646
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,5,19.882
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,6,4.883
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,7,32.222
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,8,20.253
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,9,39.409
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,10,27.279
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,11,8.304
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,12,9.111
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,13,34.476
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,14,4.623
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,15,7.188
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,16,8.730
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,17,16.230
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,18,79.876
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,19,17.553
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,20,33.157
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,21,60.205
2*dc2.large,redshift,2018-12-10-17:18:55,tpch_30g,1,22,12.668
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,1,55.938
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,2,9.229
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,3,18.156
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,4,46.746
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,5,17.575
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,6,4.880
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,7,22.005
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,8,17.745
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,9,32.242
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,10,24.680
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,11,4.050
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,12,9.206
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,13,34.304
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,14,4.472
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,15,4.813
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,16,6.594
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,17,16.012
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,18,79.497
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,19,17.483
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,20,24.648
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,21,53.683
2*dc2.large,redshift,2018-12-10-17:28:22,tpch_30g,2,22,10.627
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,1,54.618
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,2,5.135
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,3,18.233
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,4,47.345
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,5,17.828
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,6,8.128
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,7,21.732
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,8,18.162
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,9,32.357
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,10,25.401
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,11,4.070
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,12,9.805
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,13,34.796
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,14,4.517
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,15,4.804
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,16,6.576
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,17,16.187
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,18,79.582
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,19,18.296
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,20,27.332
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,21,54.623
2*dc2.large,redshift,2018-12-10-17:36:57,tpch_30g,3,22,10.549
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,1,54.340
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,2,5.579
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,3,18.123
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,4,46.910
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,5,17.484
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,6,4.885
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,7,21.694
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,8,18.008
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,9,32.685
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,10,24.752
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,11,4.091
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,12,9.105
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,13,32.614
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,14,4.552
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,15,7.591
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,16,6.657
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,17,16.106
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,18,80.024
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,19,17.291
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,20,22.917
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,21,53.576
2*dc2.large,redshift,2018-12-10-17:45:37,tpch_30g,4,22,10.614
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,1,4.296
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,2,8.746
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,3,5.519
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,4,5.057
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,5,4.838
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,6,2.814
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,7,5.663
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,8,4.760
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,9,9.219
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,10,5.394
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,11,6.358
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,12,4.942
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,13,2.982
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,14,2.694
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,15,3.876
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,16,6.855
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,17,4.711
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,18,7.907
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,19,3.015
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,20,5.331
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,21,10.611
2*dc2.large,redshift,2018-12-11-01:15:32,tpch_1g,1,22,0.308
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,1,1.895
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,2,0.225
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,3,0.727
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,4,0.730
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,5,2.655
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,6,2.900
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,7,3.559
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,8,2.663
